term,label
http://purl.obolibrary.org/obo/WBPhenotype_0001023,sexually dimorphic morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001955,multiple nuclei oocyte
http://purl.obolibrary.org/obo/WBPhenotype_0000861,body wall muscle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001765,carbon dioxide avoidance variant
http://purl.obolibrary.org/obo/WBPhenotype_0000671,resistant to copper
http://purl.obolibrary.org/obo/WBPhenotype_0001575,ATP levels reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002479,axon regeneration enhanced
http://purl.obolibrary.org/obo/WBPhenotype_0000481,negative chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001385,precocious oogenesis
http://purl.obolibrary.org/obo/WBPhenotype_0002289,tail bend angle increased
http://purl.obolibrary.org/obo/WBPhenotype_0000291,no oocytes
http://purl.obolibrary.org/obo/WBPhenotype_0001195,generation calcium signal defective pharynx
http://purl.obolibrary.org/obo/WBPhenotype_0002099,lysosome-related organelle localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001918,chemical hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000824,embryonic cell lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001728,mating plug production variant
http://purl.obolibrary.org/obo/WBPhenotype_0000634,pharyngeal pumping variant
http://purl.obolibrary.org/obo/WBPhenotype_0001538,mRNA surveillance defective
http://purl.obolibrary.org/obo/WBPhenotype_0000444,bursa elongated
http://purl.obolibrary.org/obo/WBPhenotype_0001348,chromosome morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001158,pronuclear breakdown asynchronous early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002302,nose movement decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000064,sexually dimorphic lethality
http://purl.obolibrary.org/obo/WBPhenotype_0002112,synapsis maintenance defective
http://purl.obolibrary.org/obo/WBPhenotype_0000996,expulsion defective
http://purl.obolibrary.org/obo/WBPhenotype_0001950,diplotene region organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001760,G tract instability
http://purl.obolibrary.org/obo/WBPhenotype_0001570,body wall muscle actin organization defective
http://purl.obolibrary.org/obo/WBPhenotype_0002474,viral resistance increased
http://purl.obolibrary.org/obo/WBPhenotype_0001380,anoxia hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0002284,head bend angle variant
http://purl.obolibrary.org/obo/WBPhenotype_0001190,pharyngeal physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002094,RAB-11 recycling endosome morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000407,obsolete ray loss
http://purl.obolibrary.org/obo/WBPhenotype_0000217,prolonged pharyngeal contraction
http://purl.obolibrary.org/obo/WBPhenotype_0000027,organism metabolism processing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000959,retrovesicular ganglion development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000769,cytoplasmic appearance defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001913,excess coelomocytes
http://purl.obolibrary.org/obo/WBPhenotype_0000579,organism segment development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001723,pathogen infected pharynx decrease
http://purl.obolibrary.org/obo/WBPhenotype_0000389,hermaphrodite sperm fertilization defective
http://purl.obolibrary.org/obo/WBPhenotype_0001533,outer labial morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002437,repetitive transgene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000199,male tail sensory ray development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001343,meiotic spindle defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002247,copper homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001153,pronuclear migration failure early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002057,Bacillus thuringiensis toxin hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000991,neuron physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001895,parental chromosome mixing defective
http://purl.obolibrary.org/obo/WBPhenotype_0000402,avoids bacterial lawn
http://purl.obolibrary.org/obo/WBPhenotype_0001306,male reproductive system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000212,body constriction
http://purl.obolibrary.org/obo/WBPhenotype_0001116,absolute cell cycle timing defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000022,long
http://purl.obolibrary.org/obo/WBPhenotype_0000954,dorsorectal ganglia development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001858,suppression of head oscillations defective
http://purl.obolibrary.org/obo/WBPhenotype_0000764,embryonic cell organization biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001668,oocyte accumulation
http://purl.obolibrary.org/obo/WBPhenotype_0000574,excretory canal short
http://purl.obolibrary.org/obo/WBPhenotype_0001478,body elongation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000384,axon guidance variant
http://purl.obolibrary.org/obo/WBPhenotype_0002432,EGF-induced sleep variant
http://purl.obolibrary.org/obo/WBPhenotype_0000194,first polar body position variant
http://purl.obolibrary.org/obo/WBPhenotype_0001098,no rectum
http://purl.obolibrary.org/obo/WBPhenotype_0002242,hypersensitive to iron deficiency
http://purl.obolibrary.org/obo/WBPhenotype_0002052,ascaroside biosynthesis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001890,body wall muscle dense body variant
http://purl.obolibrary.org/obo/WBPhenotype_0000917,excretory duct cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000727,enzyme activity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000537,obsolete synaptic input abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0000347,rectal development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001641,posterior body wall contraction defective
http://purl.obolibrary.org/obo/WBPhenotype_0000157,posterior body wall contraction defecation cycle variant
http://purl.obolibrary.org/obo/WBPhenotype_0001301,P granule defective
http://purl.obolibrary.org/obo/WBPhenotype_0002205,hypersensitive to galactose
http://purl.obolibrary.org/obo/WBPhenotype_0001111,aster AB defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002015,voltage measurement variant
http://purl.obolibrary.org/obo/WBPhenotype_0000899,epithelial cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001853,AAD response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001663,organism oxidative stress resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001473,pentanol chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002377,mRNA poly-A tail length increased
http://purl.obolibrary.org/obo/WBPhenotype_0001283,organelle metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0002187,ectopic body wall muscle
http://purl.obolibrary.org/obo/WBPhenotype_0001093,intestinal physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000912,pericellular component morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001816,egg laying circuit variant
http://purl.obolibrary.org/obo/WBPhenotype_0000722,nucleolus variant
http://purl.obolibrary.org/obo/WBPhenotype_0001626,locomotion rate serotonin variant
http://purl.obolibrary.org/obo/WBPhenotype_0000532,body region morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001436,nose touch hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000342,bursa morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001246,no transport distal segment cilia
http://purl.obolibrary.org/obo/WBPhenotype_0000152,no cleavage furrow first division early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001056,iodide chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002200,oviduct muscle defective
http://purl.obolibrary.org/obo/WBPhenotype_0004008,sustained spicule protraction defective
http://purl.obolibrary.org/obo/WBPhenotype_0002010,protein turnover variant
http://purl.obolibrary.org/obo/WBPhenotype_0001988,detergent hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000894,germ cell differentiation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001798,inhibition of synaptogenesis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002372,presynaptic vesicle morphology altered
http://purl.obolibrary.org/obo/WBPhenotype_0002182,reactive oxygen species homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000305,pheromone sensation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001209,skiddy
http://purl.obolibrary.org/obo/WBPhenotype_0000115,anterior pharynx variant
http://purl.obolibrary.org/obo/WBPhenotype_0001019,mid larval arrest
http://purl.obolibrary.org/obo/WBPhenotype_0000857,excretory cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000667,gonad displaced
http://purl.obolibrary.org/obo/WBPhenotype_0001811,serotonin induced fat reduction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000477,nucleolus refraction variant
http://purl.obolibrary.org/obo/WBPhenotype_0001621,organism oxidative stress response hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000287,obsolete vulval invagination L4 abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0001431,pointed tail tip male
http://purl.obolibrary.org/obo/WBPhenotype_0002335,path curvature variant
http://purl.obolibrary.org/obo/WBPhenotype_0000097,AB lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001241,obsolete ray fusion
http://purl.obolibrary.org/obo/WBPhenotype_0002145,siRNA processing defective
http://purl.obolibrary.org/obo/WBPhenotype_0001051,cation positive chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0004003,mate finding defective
http://purl.obolibrary.org/obo/WBPhenotype_0001983,lawn leaving behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001793,aboc expulsion missing
http://purl.obolibrary.org/obo/WBPhenotype_0000300,amphid sheath cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001204,muscimol resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002108,cell type morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000110,obsolete slightly dumpy
http://purl.obolibrary.org/obo/WBPhenotype_0001014,pathogen resistance increased
http://purl.obolibrary.org/obo/WBPhenotype_0001946,pachytene progression during oogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000852,coelomocyte development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001756,UV induced apoptosis decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000662,foraging behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001566,ventral enclosure variant
http://purl.obolibrary.org/obo/WBPhenotype_0000472,endoderm absent
http://purl.obolibrary.org/obo/WBPhenotype_0001376,transgene expression undetectable cell specific
http://purl.obolibrary.org/obo/WBPhenotype_0000282,hermaphrodite sex muscle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001186,embryo delayed at pronuclear contact early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002330,obsolete temporal frequency of sinusoidal movement decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000092,intestinal cell proliferation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002140,male attraction response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001909,obsolete translational repression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000815,muscle cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001719,unfolded protein response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000625,synaptogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001529,sensilium sheath cell variant
http://purl.obolibrary.org/obo/WBPhenotype_0000435,obsolete protein localization abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0001339,egg laying levamisole resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000245,SM migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0001149,obsolete polar body reabsorbed first early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000055,early larval arrest
http://purl.obolibrary.org/obo/WBPhenotype_0002103,lysosome localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000987,germ cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000797,posterior body behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001941,rachis narrow
http://purl.obolibrary.org/obo/WBPhenotype_0001751,organism hypertonic lethality increased
http://purl.obolibrary.org/obo/WBPhenotype_0001561,dauer inner labial sensillum variant
http://purl.obolibrary.org/obo/WBPhenotype_0002465,histone ubiquitination variant
http://purl.obolibrary.org/obo/WBPhenotype_0001371,protein RNA interaction variant
http://purl.obolibrary.org/obo/WBPhenotype_0002275,plugged excretory pore
http://purl.obolibrary.org/obo/WBPhenotype_0001181,accumulated somatic cell corpses
http://purl.obolibrary.org/obo/WBPhenotype_0002085,crossover formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000208,long defecation cycle
http://purl.obolibrary.org/obo/WBPhenotype_0000018,pharyngeal pumping increased
http://purl.obolibrary.org/obo/WBPhenotype_0001904,manganese toxicity resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000810,blast cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001714,pirouette variant
http://purl.obolibrary.org/obo/WBPhenotype_0000620,excretory secretory system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001524,quiescence variant
http://purl.obolibrary.org/obo/WBPhenotype_0000430,male copulatory structure development variant
http://purl.obolibrary.org/obo/WBPhenotype_0002428,intestinal degeneration
http://purl.obolibrary.org/obo/WBPhenotype_0001334,hermaphrodite sex muscle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002238,increased levels of reactive oxygen species
http://purl.obolibrary.org/obo/WBPhenotype_0000240,blast cell proliferation reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001144,polar body number size early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002048,abamectin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000050,embryonic lethal
http://purl.obolibrary.org/obo/WBPhenotype_0000982,spermatid maturation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001886,cleavage furrow termination defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000792,anterior body morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001696,biosynthesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002460,no induction of antimicrobial peptide expression after infection
http://purl.obolibrary.org/obo/WBPhenotype_0002270,metabolite content decreased
http://purl.obolibrary.org/obo/WBPhenotype_0002080,peptide uptake by intestinal cell variant
http://purl.obolibrary.org/obo/WBPhenotype_0000203,odorant adaptation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001107,spindle rotation defective early emb
